Format Version,1.0,
Take Name,Take 2022-10-21 01.51.09 PM,
Capture Frame Rate,300.00,
Export Frame Rate,300.00,
Capture Start Time,21 Oct 2022 13:51:09 +0900,
Total Frames In Take,32060,
Total Exported Frames,32060,
Coordinate Space,Local,
Device Name,AMTI 3194 3194,
Device Type,2,
Device Channel Count,6,
Mocap Rate,300.00,
Mocap Rate Multiple,1.00,

PlateLength,19.750000,
PlateWidth,19.750000,
PlateOrder,1,
PosX_PosY_X,0.502139,
PosX_PosY_Y,-0.000029,
PosX_PosY_Z,0.501192,
NegX_PosY_X,-0.000017,
NegX_PosY_Y,0.000014,
NegX_PosY_Z,0.501749,
NegX_NegY_X,-0.000020,
NegX_NegY_Y,0.000034,
NegX_NegY_Z,0.000002,
PosX_NegY_X,0.502136,
PosX_NegY_Y,-0.000009,
PosX_NegY_Z,-0.000555,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
29682,98.939000,29682,-15.500488,-6.857422,663.093750,7.333008,56.833984,-1.970398,-0.085710,0.011059,0.000000,-2.729566
29683,98.943000,29683,-15.519043,-7.586182,662.437500,7.467529,56.658203,-1.760071,-0.085530,0.011273,0.000000,-2.583859
29684,98.946000,29684,-15.112793,-7.373291,662.062500,7.536865,56.652344,-1.645264,-0.085569,0.011384,0.000000,-2.448235
29685,98.950000,29685,-15.179688,-7.173584,662.593750,7.577393,56.552734,-1.435425,-0.085351,0.011436,0.000000,-2.221288
29686,98.953000,29686,-15.534668,-6.527344,662.156250,7.726562,56.466797,-1.581177,-0.085277,0.011669,0.000000,-2.319081
29687,98.956000,29687,-15.218262,-6.572021,661.781250,7.847412,56.287109,-1.550659,-0.085054,0.011858,0.000000,-2.290094
29688,98.959000,29688,-15.244629,-6.863037,661.531250,7.948242,56.259766,-1.403320,-0.085045,0.012015,0.000000,-2.170149
29689,98.963000,29689,-14.758789,-7.235352,661.656250,8.027832,56.205078,-1.500977,-0.084946,0.012133,0.000000,-2.294658
29690,98.966000,29690,-15.231445,-7.289307,661.656250,8.121094,55.947266,-1.684265,-0.084556,0.012274,0.000000,-2.487572
29691,98.969000,29691,-14.924805,-6.832031,661.218750,8.183594,56.005859,-1.795654,-0.084701,0.012377,0.000000,-2.559051
29692,98.973000,29692,-15.086426,-6.352539,661.656250,8.382324,55.855469,-1.812805,-0.084418,0.012669,0.000000,-2.540197
29693,98.976000,29693,-15.204102,-6.850830,661.656250,8.438965,55.826172,-1.877930,-0.084373,0.012754,0.000000,-2.649875
29694,98.980000,29694,-15.005859,-7.062988,661.468750,8.608887,55.638672,-1.750244,-0.084114,0.013015,0.000000,-2.539638
29695,98.983000,29695,-14.459961,-7.532959,661.718750,8.715332,55.634766,-1.684021,-0.084076,0.013171,0.000000,-2.507812
29696,98.986000,29696,-14.386230,-8.135254,661.562500,8.845703,55.539062,-1.570740,-0.083951,0.013371,0.000000,-2.446063
29697,98.989000,29697,-14.583984,-7.435547,661.812500,9.015625,55.435547,-1.750183,-0.083763,0.013623,0.000000,-2.571681
29698,98.993000,29698,-14.198730,-7.763184,662.625000,9.162109,55.400391,-1.587463,-0.083607,0.013827,0.000000,-2.432849
29699,98.996000,29699,-13.715820,-7.996826,662.437500,9.334961,55.298828,-1.474182,-0.083478,0.014092,0.000000,-2.335021
29700,99.000000,29700,-13.716309,-7.993408,662.531250,9.497070,55.271484,-1.781921,-0.083425,0.014335,0.000000,-2.645386
29701,99.003000,29701,-14.450195,-7.350586,662.593750,9.620605,55.101562,-1.752686,-0.083160,0.014520,0.000000,-2.573774
29702,99.006000,29702,-14.484375,-7.232178,662.968750,9.827148,55.078125,-1.490967,-0.083078,0.014823,0.000000,-2.306503
29703,99.010000,29703,-13.912598,-7.402588,662.812500,9.997559,55.027344,-1.474426,-0.083021,0.015084,0.000000,-2.298848
29704,99.013000,29704,-14.007324,-7.151123,663.062500,10.084473,54.925781,-1.362671,-0.082837,0.015209,0.000000,-2.168082
29705,99.016000,29705,-13.692871,-6.815186,663.031250,10.313477,54.792969,-1.559509,-0.082640,0.015555,0.000000,-2.335710
29706,99.019000,29706,-13.119141,-7.106445,662.625000,10.487793,54.812500,-1.573303,-0.082720,0.015828,0.000000,-2.368795
29707,99.023000,29707,-14.312988,-7.530273,662.625000,10.678711,54.644531,-1.608765,-0.082467,0.016116,0.000000,-2.460427
29708,99.026000,29708,-14.598145,-7.199707,663.531250,10.877441,54.615234,-1.608887,-0.082310,0.016393,0.000000,-2.440806
29709,99.030000,29709,-14.183594,-7.166504,663.093750,11.090332,54.533203,-1.544067,-0.082241,0.016725,0.000000,-2.370667
29710,99.033000,29710,-14.666504,-6.759277,662.843750,11.361816,54.488281,-1.477356,-0.082204,0.017141,0.000000,-2.284393
29711,99.036000,29711,-14.317871,-6.549316,663.343750,11.590820,54.404297,-1.446472,-0.082015,0.017473,0.000000,-2.233797
29712,99.040000,29712,-14.159668,-6.272949,663.437500,11.795898,54.337891,-1.463623,-0.081904,0.017780,0.000000,-2.229158
29713,99.043000,29713,-14.490234,-5.541504,663.312500,11.989746,54.402344,-1.540588,-0.082016,0.018076,0.000000,-2.257000
29714,99.046000,29714,-14.637207,-5.906982,663.687500,12.300293,54.298828,-1.509583,-0.081814,0.018533,0.000000,-2.264131
29715,99.049000,29715,-14.260742,-5.780029,663.625000,12.533203,54.361328,-1.700317,-0.081916,0.018886,0.000000,-2.443121
29716,99.053000,29716,-14.023438,-6.358887,664.000000,12.709473,54.269531,-1.898010,-0.081731,0.019141,0.000000,-2.686149
29717,99.056000,29717,-14.017578,-6.725342,663.625000,12.882812,54.220703,-1.735413,-0.081704,0.019413,0.000000,-2.557019
29718,99.060000,29718,-14.742188,-6.874023,664.000000,13.137207,54.171875,-1.459167,-0.081584,0.019785,0.000000,-2.311652
29719,99.063000,29719,-15.207031,-7.106934,663.843750,13.399414,54.105469,-1.589722,-0.081503,0.020185,0.000000,-2.475908
29720,99.066000,29720,-15.116211,-6.687744,663.843750,13.625488,53.962891,-1.561279,-0.081289,0.020525,0.000000,-2.415179
29721,99.069000,29721,-14.666992,-6.791504,663.906250,13.934082,53.906250,-1.529358,-0.081196,0.020988,0.000000,-2.388629
29722,99.073000,29722,-15.042480,-7.007080,663.750000,14.099609,53.914062,-1.625000,-0.081226,0.021242,0.000000,-2.513698
29723,99.076000,29723,-14.727051,-6.737061,663.625000,14.354004,53.806641,-1.611572,-0.081080,0.021630,0.000000,-2.476354
29724,99.079000,29724,-14.273926,-5.686279,663.468750,14.544922,53.828125,-1.430481,-0.081131,0.021923,0.000000,-2.204737
29725,99.083000,29725,-13.828613,-5.002930,663.843750,14.790039,53.744141,-1.236938,-0.080959,0.022279,0.000000,-1.950064
29726,99.086000,29726,-14.136230,-4.919678,663.562500,15.070312,53.732422,-1.346741,-0.080976,0.022711,0.000000,-2.066166
29727,99.090000,29727,-13.954102,-5.434570,663.562500,15.271484,53.593750,-1.480225,-0.080767,0.023014,0.000000,-2.240302
29728,99.093000,29728,-13.659668,-5.148193,663.406250,15.479004,53.529297,-1.512451,-0.080689,0.023333,0.000000,-2.246567
29729,99.096000,29729,-13.872070,-5.403320,663.375000,15.812500,53.470703,-1.494202,-0.080604,0.023836,0.000000,-2.260392
29730,99.099000,29730,-13.984863,-5.303223,663.343750,15.997070,53.466797,-1.508118,-0.080602,0.024116,0.000000,-2.272824
29731,99.103000,29731,-14.962891,-5.180420,663.218750,16.342773,53.404297,-1.798279,-0.080523,0.024642,0.000000,-2.584131
29732,99.106000,29732,-15.370117,-5.135742,663.062500,16.694336,53.314453,-1.780823,-0.080406,0.025178,0.000000,-2.580752
29733,99.109000,29733,-14.693359,-5.030029,663.125000,16.907227,53.314453,-1.843384,-0.080399,0.025496,0.000000,-2.622418
29734,99.113000,29734,-14.397461,-5.142822,663.000000,17.169922,53.226562,-2.120239,-0.080281,0.025897,0.000000,-2.905968
29735,99.116000,29735,-14.667480,-5.677246,663.250000,17.460938,53.238281,-2.115967,-0.080269,0.026326,0.000000,-2.957813
29736,99.120000,29736,-14.473145,-5.708740,662.968750,17.793945,53.193359,-1.705872,-0.080235,0.026840,0.000000,-2.552369
29737,99.123000,29737,-14.425293,-4.957275,662.906250,18.156250,53.218750,-1.488281,-0.080281,0.027389,0.000000,-2.281348
29738,99.126000,29738,-14.469727,-4.852295,663.031250,18.316406,53.167969,-1.667358,-0.080189,0.027625,0.000000,-2.456190
29739,99.129000,29739,-14.879883,-4.657227,663.281250,18.687500,53.150391,-1.646790,-0.080133,0.028174,0.000000,-2.439215
29740,99.133000,29740,-13.863281,-4.430908,662.968750,18.970703,53.044922,-1.907837,-0.080011,0.028615,0.000000,-2.659054
29741,99.136000,29741,-13.674805,-4.410400,663.718750,19.345703,53.072266,-1.967712,-0.079962,0.029147,0.000000,-2.718962
29742,99.140000,29742,-14.013672,-4.402588,664.343750,19.696289,53.009766,-1.786682,-0.079793,0.029648,0.000000,-2.553450
29743,99.143000,29743,-14.419922,-4.404541,664.343750,19.975586,53.042969,-2.074951,-0.079843,0.030068,0.000000,-2.860202
29744,99.146000,29744,-14.028809,-4.533691,664.937500,20.286133,53.029297,-2.268311,-0.079751,0.030508,0.000000,-3.057872
29745,99.150000,29745,-14.943848,-4.099854,665.562500,20.624023,52.970703,-1.906921,-0.079588,0.030987,0.000000,-2.696290
29746,99.153000,29746,-14.884277,-3.675293,665.562500,20.944336,52.972656,-1.576172,-0.079591,0.031469,0.000000,-2.337079
29747,99.156000,29747,-15.098145,-2.998169,666.625000,21.115234,52.867188,-1.888611,-0.079306,0.031675,0.000000,-2.604614
29748,99.159000,29748,-14.845703,-3.040771,666.437500,21.518555,52.851562,-1.899414,-0.079305,0.032289,0.000000,-2.619913
29749,99.163000,29749,-14.086914,-2.857666,667.062500,21.868164,52.880859,-2.090210,-0.079274,0.032783,0.000000,-2.778557
29750,99.166000,29750,-14.163574,-1.908386,666.500000,22.135742,52.804688,-2.235962,-0.079227,0.033212,0.000000,-2.857557
29751,99.170000,29751,-14.831055,-1.472290,666.750000,22.546875,52.708984,-2.266235,-0.079054,0.033816,0.000000,-2.884153
29752,99.173000,29752,-14.566406,-1.594788,667.000000,22.831055,52.640625,-2.215454,-0.078921,0.034229,0.000000,-2.839917
29753,99.176000,29753,-14.739258,-1.786011,667.656250,23.137695,52.742188,-2.208496,-0.078996,0.034655,0.000000,-2.860374
29754,99.180000,29754,-14.765137,-1.261597,667.750000,23.384766,52.669922,-2.191162,-0.078877,0.035020,0.000000,-2.807751
29755,99.183000,29755,-13.785156,-1.320007,667.937500,23.766602,52.617188,-2.024536,-0.078776,0.035582,0.000000,-2.619025
29756,99.186000,29756,-14.067383,-1.675842,668.031250,24.127930,52.550781,-2.037842,-0.078665,0.036118,0.000000,-2.677758
29757,99.189000,29757,-14.426270,-1.097229,667.781250,24.400391,52.535156,-1.919189,-0.078671,0.036539,0.000000,-2.532639
29758,99.193000,29758,-14.298340,-0.699554,667.468750,24.676758,52.492188,-2.014771,-0.078644,0.036971,0.000000,-2.598405
29759,99.196000,29759,-15.287598,0.105774,667.500000,24.987305,52.447266,-2.436279,-0.078573,0.037434,0.000000,-3.000247
29760,99.200000,29760,-14.836426,-0.465530,667.468750,25.238281,52.318359,-2.322388,-0.078383,0.037812,0.000000,-2.919871
29761,99.203000,29761,-13.949707,-0.485718,667.781250,25.546875,52.382812,-2.185669,-0.078443,0.038256,0.000000,-2.757435
29762,99.206000,29762,-14.395508,-0.204971,667.562500,25.731445,52.337891,-2.249268,-0.078401,0.038545,0.000000,-2.820218
29763,99.209000,29763,-14.996582,-0.685272,667.812500,26.023438,52.236328,-2.214966,-0.078220,0.038968,0.000000,-2.852957
29764,99.213000,29764,-14.840820,-1.161621,667.500000,26.223633,52.240234,-2.195801,-0.078263,0.039286,0.000000,-2.869754
29765,99.216000,29765,-14.836914,-0.472397,667.125000,26.376953,52.216797,-2.127930,-0.078271,0.039538,0.000000,-2.751530
29766,99.219000,29766,-14.886230,-0.148674,666.843750,26.513672,52.115234,-2.112183,-0.078152,0.039760,0.000000,-2.715677
29767,99.223000,29767,-15.018066,-0.094448,666.687500,26.820312,52.177734,-2.319092,-0.078264,0.040229,0.000000,-2.930649
29768,99.226000,29768,-14.504883,0.119011,666.125000,26.912109,52.158203,-2.351196,-0.078301,0.040401,0.000000,-2.927889
29769,99.230000,29769,-14.985352,-0.066315,665.375000,27.155273,52.128906,-2.298462,-0.078345,0.040812,0.000000,-2.915239
29770,99.233000,29770,-14.891602,-0.418274,665.375000,27.304688,52.132812,-2.246704,-0.078351,0.041037,0.000000,-2.890576
29771,99.236000,29771,-14.976562,-0.220398,664.812500,27.444336,52.078125,-2.442871,-0.078335,0.041281,0.000000,-3.078388
29772,99.239000,29772,-15.169922,0.246735,664.250000,27.673828,52.214844,-2.435547,-0.078607,0.041662,0.000000,-3.048157
29773,99.243000,29773,-14.825684,-0.115250,664.093750,27.895508,52.152344,-2.204346,-0.078532,0.042005,0.000000,-2.836155
29774,99.246000,29774,-15.636230,0.501282,663.468750,28.046875,52.093750,-2.252441,-0.078517,0.042273,0.000000,-2.874074
29775,99.250000,29775,-15.655762,0.697662,663.218750,28.233398,52.140625,-2.281250,-0.078618,0.042570,0.000000,-2.892871
29776,99.253000,29776,-15.213867,0.310669,663.156250,28.483398,52.160156,-2.260742,-0.078654,0.042951,0.000000,-2.889761
29777,99.256000,29777,-14.896973,-0.011887,663.125000,28.679688,52.169922,-2.389038,-0.078673,0.043249,0.000000,-3.034257
29778,99.260000,29778,-15.077637,-0.261230,662.593750,28.922852,52.207031,-2.515747,-0.078792,0.043651,0.000000,-3.194483
29779,99.263000,29779,-15.233887,0.234146,662.812500,29.146484,52.201172,-2.496094,-0.078757,0.043974,0.000000,-3.147547
29780,99.266000,29780,-15.416992,-0.167603,662.718750,29.416016,52.210938,-2.524780,-0.078783,0.044387,0.000000,-3.222297
29781,99.269000,29781,-14.995605,-0.859192,662.406250,29.619141,52.326172,-2.601440,-0.078994,0.044714,0.000000,-3.339832
29782,99.273000,29782,-14.702148,0.052855,662.218750,29.767578,52.367188,-2.499878,-0.079078,0.044951,0.000000,-3.156579
29783,99.276000,29783,-14.979492,0.331024,662.468750,29.953125,52.255859,-2.385132,-0.078880,0.045214,0.000000,-3.036309
29784,99.280000,29784,-15.794922,0.839294,662.375000,30.200195,52.289062,-2.412842,-0.078942,0.045594,0.000000,-3.066737
29785,99.283000,29785,-16.000000,0.450089,662.500000,30.371094,52.375000,-2.260498,-0.079057,0.045843,0.000000,-2.958406
29786,99.286000,29786,-15.812500,-0.253738,662.468750,30.672852,52.425781,-2.123413,-0.079137,0.046301,0.000000,-2.875625
29787,99.290000,29787,-15.313477,0.169746,661.906250,30.805664,52.425781,-2.385010,-0.079204,0.046541,0.000000,-3.084267
29788,99.293000,29788,-15.691895,-0.025493,662.687500,31.093750,52.500000,-2.214478,-0.079223,0.046921,0.000000,-2.952772
29789,99.296000,29789,-15.875977,0.502838,662.656250,31.269531,52.542969,-2.277100,-0.079291,0.047188,0.000000,-2.986387
29790,99.299000,29790,-16.414062,0.720276,662.968750,31.406250,52.541016,-2.373291,-0.079251,0.047372,0.000000,-3.093778
29791,99.303000,29791,-15.729004,0.716553,662.750000,31.666992,52.619141,-2.511841,-0.079395,0.047781,0.000000,-3.206501
29792,99.306000,29792,-15.666016,0.751984,663.093750,31.970703,52.574219,-2.469971,-0.079286,0.048214,0.000000,-3.165677
29793,99.310000,29793,-15.895508,0.780609,662.687500,32.279297,52.632812,-2.408325,-0.079423,0.048710,0.000000,-3.120592
29794,99.313000,29794,-16.312500,0.588470,663.093750,32.445312,52.660156,-2.369141,-0.079416,0.048930,0.000000,-3.120581
29795,99.316000,29795,-15.960938,0.936676,662.906250,32.746094,52.699219,-2.226318,-0.079497,0.049398,0.000000,-2.940290
29796,99.319000,29796,-16.417969,0.905334,662.500000,33.007812,52.750000,-2.249023,-0.079623,0.049823,0.000000,-2.994933
29797,99.323000,29797,-16.587891,1.260864,662.906250,33.066406,52.810547,-2.311279,-0.079665,0.049881,0.000000,-3.038252
29798,99.326000,29798,-16.914062,1.188965,662.625000,33.398438,52.722656,-2.630737,-0.079566,0.050403,0.000000,-3.388659
29799,99.329000,29799,-15.669922,1.237000,662.781250,33.591797,52.708984,-2.576050,-0.079527,0.050683,0.000000,-3.271875
29800,99.333000,29800,-15.861328,0.915253,663.156250,33.806641,52.769531,-2.583618,-0.079573,0.050978,0.000000,-3.319373
29801,99.336000,29801,-15.952148,0.500366,662.906250,34.054688,52.666016,-2.247925,-0.079447,0.051372,0.000000,-3.027663
29802,99.340000,29802,-15.901367,1.251099,662.468750,34.298828,52.595703,-2.223999,-0.079393,0.051774,0.000000,-2.947952
29803,99.343000,29803,-16.055664,0.804047,662.343750,34.380859,52.613281,-2.154907,-0.079435,0.051908,0.000000,-2.924453
29804,99.346000,29804,-16.999023,0.509155,662.750000,34.691406,52.445312,-2.245605,-0.079133,0.052345,0.000000,-3.095122
29805,99.349000,29805,-17.366211,0.914978,662.843750,34.800781,52.402344,-2.242188,-0.079057,0.052502,0.000000,-3.081617
29806,99.353000,29806,-18.045898,0.816833,662.625000,35.087891,52.250000,-2.350098,-0.078853,0.052953,0.000000,-3.241270
29807,99.356000,29807,-17.566406,1.395447,661.906250,35.146484,52.175781,-2.200439,-0.078827,0.053099,0.000000,-3.023198
29808,99.359000,29808,-17.841797,2.146362,661.906250,35.369141,52.091797,-2.144531,-0.078700,0.053435,0.000000,-2.928995
29809,99.363000,29809,-17.322266,2.032715,661.375000,35.517578,51.994141,-2.206665,-0.078615,0.053703,0.000000,-2.977114
29810,99.366000,29810,-16.958008,1.949768,661.843750,35.658203,51.937500,-2.235596,-0.078474,0.053877,0.000000,-2.996237
29811,99.370000,29811,-16.747070,2.844604,662.093750,35.830078,51.876953,-2.329346,-0.078353,0.054116,0.000000,-3.012753
29812,99.373000,29812,-16.875977,2.993042,662.218750,35.992188,51.798828,-2.275391,-0.078220,0.054351,0.000000,-2.958499
29813,99.376000,29813,-16.800781,2.682495,662.437500,36.187500,51.705078,-2.368286,-0.078053,0.054628,0.000000,-3.076700
29814,99.379000,29814,-16.474609,2.701294,662.593750,36.259766,51.597656,-2.252197,-0.077872,0.054724,0.000000,-2.943398
29815,99.383000,29815,-15.771484,1.685059,662.750000,36.519531,51.582031,-2.094727,-0.077830,0.055103,0.000000,-2.832634
29816,99.386000,29816,-15.767578,1.714783,663.125000,36.685547,51.412109,-2.239502,-0.077530,0.055322,0.000000,-2.978852
29817,99.390000,29817,-15.752441,2.611450,663.406250,36.808594,51.246094,-2.352173,-0.077247,0.055484,0.000000,-3.024459
29818,99.393000,29818,-15.676758,2.320312,663.375000,36.910156,51.271484,-2.479980,-0.077289,0.055640,0.000000,-3.172900
29819,99.396000,29819,-15.421387,2.562378,663.906250,37.091797,51.185547,-2.573242,-0.077098,0.055869,0.000000,-3.237267
29820,99.400000,29820,-14.994141,2.341431,664.343750,37.332031,51.109375,-2.384033,-0.076932,0.056194,0.000000,-3.046480
29821,99.403000,29821,-14.555176,1.803955,664.468750,37.462891,51.011719,-2.331055,-0.076771,0.056380,0.000000,-3.013188
29822,99.406000,29822,-14.428223,2.209717,665.218750,37.642578,50.917969,-2.557495,-0.076543,0.056587,0.000000,-3.204803
29823,99.409000,29823,-14.555664,2.045044,664.562500,37.812500,50.839844,-2.584839,-0.076501,0.056898,0.000000,-3.256584
29824,99.413000,29824,-14.969727,1.743469,664.687500,37.935547,50.720703,-2.318726,-0.076308,0.057073,0.000000,-3.040049
29825,99.416000,29825,-15.067871,1.740234,664.281250,38.154297,50.593750,-2.560059,-0.076163,0.057437,0.000000,-3.292970
29826,99.420000,29826,-14.354004,2.210327,664.718750,38.333984,50.507812,-2.456787,-0.075984,0.057669,0.000000,-3.116626
29827,99.423000,29827,-13.835938,2.427612,664.687500,38.566406,50.335938,-2.353271,-0.075729,0.058022,0.000000,-2.972218
29828,99.426000,29828,-13.634766,2.364746,664.906250,38.806641,50.271484,-2.511230,-0.075607,0.058364,0.000000,-3.128220
29829,99.430000,29829,-13.768066,2.761841,665.187500,38.986328,50.191406,-2.456787,-0.075455,0.058610,0.000000,-3.055334
29830,99.433000,29830,-13.827148,2.641846,665.187500,39.130859,50.091797,-2.437256,-0.075305,0.058827,0.000000,-3.051719
29831,99.436000,29831,-13.800293,2.924438,665.406250,39.265625,50.091797,-2.234741,-0.075280,0.059010,0.000000,-2.828945
29832,99.439000,29832,-13.671387,3.045898,665.281250,39.337891,49.929688,-2.317871,-0.075050,0.059130,0.000000,-2.897660
29833,99.443000,29833,-14.222656,2.810913,665.156250,39.554688,49.804688,-2.559448,-0.074877,0.059467,0.000000,-3.194752
29834,99.446000,29834,-14.379883,2.409424,665.406250,39.750000,49.769531,-2.372192,-0.074796,0.059738,0.000000,-3.051003
29835,99.450000,29835,-14.143555,2.014282,665.375000,39.759766,49.734375,-2.274292,-0.074746,0.059755,0.000000,-2.968886
29836,99.453000,29836,-13.957031,2.473267,665.593750,39.939453,49.791016,-2.398926,-0.074807,0.060006,0.000000,-3.051411
29837,99.456000,29837,-13.595215,2.568359,665.281250,40.130859,49.710938,-2.492676,-0.074722,0.060322,0.000000,-3.120849
29838,99.459000,29838,-14.053223,2.798096,665.125000,40.171875,49.785156,-2.640381,-0.074851,0.060397,0.000000,-3.279720
29839,99.463000,29839,-13.670898,2.464478,665.093750,40.322266,49.777344,-2.503662,-0.074843,0.060626,0.000000,-3.148032
29840,99.466000,29840,-13.888672,2.366943,665.093750,40.373047,49.720703,-2.717163,-0.074757,0.060703,0.000000,-3.383297
29841,99.469000,29841,-14.269043,2.516968,665.187500,40.533203,49.730469,-2.645630,-0.074762,0.060935,0.000000,-3.326941
29842,99.473000,29842,-14.362305,2.439453,665.156250,40.628906,49.679688,-2.544434,-0.074689,0.061082,0.000000,-3.239509
29843,99.476000,29843,-14.022949,2.730347,665.562500,40.742188,49.593750,-2.410889,-0.074514,0.061215,0.000000,-3.065850
29844,99.480000,29844,-14.299805,2.446899,665.281250,40.796875,49.630859,-2.127808,-0.074601,0.061323,0.000000,-2.822169
29845,99.483000,29845,-14.449707,2.026245,665.281250,40.898438,49.601562,-2.421387,-0.074557,0.061475,0.000000,-3.158617
29846,99.486000,29846,-14.319336,1.790039,664.875000,41.023438,49.603516,-2.416748,-0.074606,0.061701,0.000000,-3.166718
29847,99.489000,29847,-14.426758,2.503662,664.593750,41.150391,49.529297,-2.331665,-0.074526,0.061918,0.000000,-3.038356
29848,99.493000,29848,-14.777832,2.713013,665.218750,41.308594,49.636719,-2.389648,-0.074617,0.062098,0.000000,-3.104882
29849,99.496000,29849,-14.672363,2.125000,664.687500,41.511719,49.539062,-2.384521,-0.074530,0.062453,0.000000,-3.142478
29850,99.500000,29850,-14.054199,2.586060,664.937500,41.695312,49.560547,-2.278809,-0.074534,0.062706,0.000000,-2.967336
29851,99.503000,29851,-14.194336,1.654663,664.781250,41.878906,49.605469,-2.271484,-0.074619,0.062997,0.000000,-3.042209
29852,99.506000,29852,-13.766602,2.263428,664.781250,41.916016,49.572266,-2.106323,-0.074569,0.063052,0.000000,-2.805557
29853,99.510000,29853,-13.890625,2.155884,664.218750,42.158203,49.611328,-1.997192,-0.074691,0.063470,0.000000,-2.717810
29854,99.513000,29854,-13.738281,2.370972,664.468750,42.341797,49.593750,-2.205688,-0.074637,0.063723,0.000000,-2.904169
29855,99.516000,29855,-13.854004,1.800903,664.406250,42.638672,49.390625,-2.069092,-0.074338,0.064176,0.000000,-2.824306
29856,99.519000,29856,-13.609375,2.106812,664.031250,42.798828,49.472656,-2.011108,-0.074504,0.064453,0.000000,-2.731309
29857,99.523000,29857,-13.776855,2.645264,664.093750,43.046875,49.417969,-2.102783,-0.074414,0.064820,0.000000,-2.798960
29858,99.526000,29858,-13.500488,2.929077,664.250000,43.162109,49.451172,-2.081543,-0.074447,0.064979,0.000000,-2.740727
29859,99.530000,29859,-13.562988,2.879272,663.968750,43.447266,49.445312,-2.186768,-0.074469,0.065436,0.000000,-2.859854
29860,99.533000,29860,-13.808594,2.496338,664.468750,43.687500,49.414062,-2.163452,-0.074366,0.065748,0.000000,-2.885696
29861,99.536000,29861,-13.977539,3.071777,665.187500,43.910156,49.410156,-2.322021,-0.074280,0.066012,0.000000,-3.016531
29862,99.540000,29862,-13.779785,2.538086,665.562500,43.857422,49.490234,-2.557983,-0.074359,0.065895,0.000000,-3.277278
29863,99.543000,29863,-13.841797,2.463745,665.531250,44.095703,49.488281,-2.450684,-0.074359,0.066256,0.000000,-3.184589
29864,99.546000,29864,-13.917480,2.835571,666.562500,44.414062,49.488281,-2.589478,-0.074244,0.066632,0.000000,-3.306296
29865,99.549000,29865,-13.330078,3.334473,667.031250,44.736328,49.603516,-2.608398,-0.074365,0.067068,0.000000,-3.254451
29866,99.553000,29866,-13.638672,3.127441,666.750000,44.976562,49.687500,-2.498169,-0.074522,0.067456,0.000000,-3.185122
29867,99.556000,29867,-13.857910,3.125488,666.812500,45.332031,49.607422,-2.471924,-0.074395,0.067983,0.000000,-3.181508
29868,99.560000,29868,-13.513184,2.907837,667.312500,45.615234,49.853516,-2.223755,-0.074708,0.068357,0.000000,-2.930232
29869,99.563000,29869,-13.547363,3.086182,666.937500,45.775391,49.878906,-2.150635,-0.074788,0.068635,0.000000,-2.849652
29870,99.566000,29870,-13.671387,3.310791,667.406250,46.052734,49.966797,-2.320190,-0.074867,0.069003,0.000000,-3.015682
29871,99.569000,29871,-13.801270,3.204590,667.625000,46.433594,50.009766,-2.091187,-0.074907,0.069550,0.000000,-2.811024
29872,99.573000,29872,-13.864258,3.530273,667.593750,46.615234,50.154297,-2.030640,-0.075127,0.069826,0.000000,-2.733503
29873,99.576000,29873,-14.181641,3.772461,668.218750,46.818359,50.121094,-2.025391,-0.075007,0.070064,0.000000,-2.736058
29874,99.579000,29874,-14.062988,4.122070,668.062500,47.070312,50.195312,-2.112427,-0.075136,0.070458,0.000000,-2.793562
29875,99.583000,29875,-14.565430,4.681641,667.500000,47.246094,50.318359,-2.216431,-0.075383,0.070781,0.000000,-2.894464
29876,99.586000,29876,-15.379883,4.849609,668.281250,47.474609,50.339844,-2.241699,-0.075327,0.071040,0.000000,-2.968976
29877,99.590000,29877,-15.637695,5.362061,667.968750,47.650391,50.429688,-2.248169,-0.075497,0.071336,0.000000,-2.958884
29878,99.593000,29878,-15.535156,5.077148,668.062500,47.867188,50.455078,-2.322021,-0.075524,0.071651,0.000000,-3.051678
29879,99.596000,29879,-15.499023,4.786377,667.156250,48.091797,50.378906,-2.298462,-0.075513,0.072085,0.000000,-3.054272
29880,99.599000,29880,-16.154297,4.861572,667.000000,48.302734,50.357422,-2.093506,-0.075498,0.072418,0.000000,-2.896325
29881,99.603000,29881,-16.187500,4.978516,666.562500,48.468750,50.353516,-2.087036,-0.075542,0.072714,0.000000,-2.888014
29882,99.606000,29882,-15.659180,5.372314,666.312500,48.605469,50.324219,-1.889832,-0.075526,0.072947,0.000000,-2.626369
29883,99.609000,29883,-16.190430,5.419922,666.812500,48.695312,50.332031,-2.054565,-0.075482,0.073027,0.000000,-2.827800
29884,99.613000,29884,-16.304688,5.486084,666.031250,48.792969,50.400391,-2.152710,-0.075673,0.073259,0.000000,-2.932033
29885,99.616000,29885,-16.614258,5.341553,666.125000,48.960938,50.386719,-1.972595,-0.075642,0.073501,0.000000,-2.789719
29886,99.620000,29886,-16.056641,5.507568,666.406250,48.957031,50.359375,-2.138184,-0.075569,0.073464,0.000000,-2.901574
